ajtarcnf,descrip
0,No aplica/Sin respuesta
1,La variación de los costos de operación
2,El comportamiento de la Unidad de Medida y Actualización (UMA)
3,Lo derivado de la aplicación de un índice compuesto
4,El comportamiento del Índice Nacional de Precios al Consumidor (INPC)
5,La variación del Salario Mínimo General (SMG)
6,Otro criterio
