cuerprec,descrip
0,No aplica/Sin respuesta
1,Río o arroyo
2,Lago o laguna
3,Presa
4,Suelo o barranca
5,Canal o dren
6,Mar
7,Playa
8,"Estero, marisma"
9,Gran colector
10,Otro
