vendsupr,descrip
0,No aplica/Sin respuesta
1,Comisión Nacional del Agua (CONAGUA)
2,Otro operador municipal del servicio de agua
3,Un prestador estatal del servicio de agua
4,"Ejido, colonia o comunidad agraria"
5,Una asociación civil
6,Un particular
7,Otro
