deslotra,descrip
0,No aplica/Sin respuesta
1,Se venden
2,Se utilizan como composta para parques y jardines públicos
3,Son llevados a un sitio de disposición final de residuos sólidos
4,Son llevados a un sitio de disposición final de residuos peligrosos
5,Se depositan en un área de la misma planta
6,Otro
