insrepng,descrip
0,No aplica/Sin respuesta
1,De acuerdo a figuras preestablecidas en el reglamento interno
2,"A propuesta de una terna presentada por el presidente municipal, el cabildo designa"
3,Toma de acuerdos en las juntas o asambleas vecinales
4,Por usos y costumbres
5,Otro
