ARCHIVO,CONTENIDO
servagua,"Servicio de agua de la red pública en el municipio o demarcación territorial, al cierre del año 2020."
admnapsa,"Prestadores u operadores del servicio de agua de la red pública en el municipio o demarcación territorial, al cierre del año 2020."
admnlocs,"Localidades, promedio de días a la semana y horas al día que se suministró agua a los usuarios durante el año 2020."
