noreu_o3,descrip
0,No aplica/Sin respuesta
1,Descarga directa a río o arroyo
2,Descarga directa a embalse
3,Descarga directa a suelo
4,Descarga a la red de drenaje
5,Infiltración
6,Descarga a estuarios
7,Descarga al mar
8,Otro
