"id_tra","folio","cve_geo","tra_nom","pltraope","rznnoptr","razo_esp","regjurid","tr_ini_a","tr_ter_a","ini_mi_a","ter_mi_a","scr_pu","scr_pr","scr_so","aa_in_op","tra_cnal","tra_tnqu","tra_emis","tra_edif","tra_sube","tra_lab","tra_almc","tra_pane","tra_otra","tra_espe","tra_ning","tra_kwh","tra_peso","tra_ener","tra_cost","protrapl","tra_oesp","capac_in","cau_trat","datocaud","agresreu","prind_o1","g_ind_o1","rverd_o1","g_ver_o1","ragri_o1","g_agr_o1","incen_o1","g_inc_o1","inter_o1","g_int_o1","otro_o1","g_otr_o1","otres_o1","prind_o2","g_ind_o2","rverd_o2","g_ver_o2","ragri_o2","g_agr_o2","incen_o2","g_inc_o2","inter_o2","g_int_o2","otro_o2","g_otr_o2","otres_o2","noreu_o3","g_nreo3","nresp_o3","e_sub_o3","lo_em_o3","noreu_o4","g_nreo4","nresp_o4","e_sub_o4","lo_em_o4","cant_lod","unidmedi","tra_lesp","tra_ndes","tra_lres","mezc_lod","espsamnt","deshidra","coge_ene","coge_kwh","anlz_dbo","anlz_dqo","pre_poli","tra_trre","tra_tplt","tra_tjrd","tra_tagr","tra_tfor","tra_tsdf","tra_tdre","tra_totr","tra_toes","tra_nrre","tra_nplt","tra_njrd","tra_nagr","tra_nfor","tra_nsdf","tra_ndre","tra_nopl","tra_notr","tra_noes"
"4248","7089","07089043PT","TANQUE SEPTICO SAN ROMAN","1","0","","4","NA","NA","NA","NA","","","","NSS","","1","1","","","","","","","","","NA","NA","1","NSS","1","","3","2.5","2","3","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","1","2.5","","0","NA","NA","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4249","14124","14124002PT","PTAR SAN JOSE DE LAS FLORES","1","0","","1","NA","NA","NA","NA","","","","2010","1","1","1","","","","","","","","","NA","NA","1","120830","12","","3","0.369","2","2","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","1","0.272","","NA","","NA","","NA","","NA","","1","0.369","","0","NA","0","NA","","0","NA","NA","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4250","24004","24004001PT","PLANTA DE TRATAMIENTO DE ARMADILLO DE LOS INFANTE","1","0","","1","NA","NA","NA","NA","","","","2018","1","1","1","","1","","","","","","","NSS","2000","","5000","20","","5","5","2","3","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","1","NSS","","0","NA","NA","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4251","19038","19038004PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES EL FRAILE","1","0","","6","NA","NA","NA","NA","","","","2014","1","1","","1","1","","","","","","","2739","5107","","1465665.52","12","","5","0.17","1","3","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","1","0.17","","0","NA","NA","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4252","19005","19005016PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES COLOMBIA","1","0","","6","NA","NA","NA","NA","","","","2009","1","1","","1","1","","","","","","","207","8566","","256912.51","12","","ND","2.25","1","3","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","1","2.25","","0","NA","NA","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4253","14044","14044018PT","HUERTA VIEJA","1","0","","4","NA","NA","NA","NA","","","","2013","1","1","1","","","1","","","","","","2800","8210","","48000","32","","26","12","2","3","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","1","25","","0","NA","NA","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4254","17006","17006007PT","PLANTA TRATADORA DE AGUAS RESIDUALES 19 DE FEBRERO 1","1","0","","4","NA","NA","NA","NA","","","","2008","","1","","","","","","","","","","289","1358","","20156","32","","7.5","5","2","2","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","1","60","","NA","","NA","","NA","","1","NSS","","0","NA","0","NA","","0","NA","NA","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4255","14118","14118001PT","PLANTA DE TRATAMIENTO DE YAHUALICA DE GONZALEZ GALLO CERCA BLANCA","1","0","","1","NA","NA","NA","NA","","","","2007","1","1","1","1","1","","1","","","","","NSS","614","","30000000","30","","ND","ND","1","2","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","1","45","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"4256","20413","20413007PT","LA ENTREGA","1","0","","7","NA","NA","NA","NA","GOBIERNO FEDERAL","","","2007","1","1","1","1","","","1","","","","","NSS","NSS","","1467884.79","12","","ND","ND","2","1","","NA","1","16","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","1","3","","","1","","","1","","NA","0","0","0","","","","","","1","","","","","","","","","","","","",""
"4257","17030","17030002PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES TLAMOMULCO","2","1","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
